1332;Napoli a maggio sesto fiorentino;"<p>Itinerario consigliato non vincolante.&nbsp;</p><p><strong>Tre giorni &nbsp;a Napoli una delle città più belle del mondo, all'apice del suo Rinascimento culturale.</strong>&nbsp;</p><p>Primo giorno&nbsp;</p><p>Ore 07:00 ritrovo concordato alla stazione e arrivo a Napoli in tarda mattinata con treno alta velocità.&nbsp;</p><p>Spostamento &nbsp;all'Hotel e sistemazione.&nbsp;</p><p>Pranzo libero. Napoli è la capitale mondiale dello street food e della pizza ci sarà solo l'imbarazzo della scelta.</p><p>Ore 15:30 <strong>QUARTIERI SPAGNOLI DI NAPOLI</strong> – I Quartieri Spagnoli, uno dei luoghi simbolo della città di Napoli, dove l'antico e il moderno si intrecciano in un turbinio di colori, suoni e profumi; ci porterà ad attraversare secoli di storia. Attraverseremo le sue strade incontreremo luoghi cari alla cultura teatrale napoletana come, come la casa di Filumena Marturano, sino ad arrivare ad ammirare le opere di street art; come lo storico Maradona, con il “nuovo” volto (recentemente ridisegnato), l’affascinante Pudicizia/Iside dell’argentino Bosoletti. Termineremo in via Toledo, dove la fondazione dei Quartieri spagnoli ebbe inizio.</p><p>Appuntamento: esterno Metro Toledo</p><p>&nbsp;Ore 19 rientro in Hotel cena e pernottamento.</p><p><strong>Secondo Giorno.</strong></p><p>Ore 08:00 Colazione in hotel. Visita guidata de La Sanità Il tour avrà inizio a Porta San Gennaro, luogo di accesso simbolico del Rione Sanità, poi nei vicoli popolari, tra i colori dei panni stesi e del vivacissimo mercato del borgo dei Vergini. SI potranno ammirare i murales dedicati a Totò e a Maradona nello splendore delle piazze e delle chiese barocche. Visita a due dei principali capolavori del barocco napoletano: Palazzo Sanfelice e Palazzo dello Spagnolo, diventati spesso set cinematografici. Percorreremo ""il vicolo della cultura"", dove una rivoluzione pacifica è avvenuta partendo dai libri, fino ad arrivare alla strada dove c'è la casa che ha dato i natali a Totò, il principe della risata</p><p>Pranzo Libero.</p><p>Visita libera con docenti della città. Spostamento attraverso via dei Tribunali se possibile visita alla Cappella San Severo e successivamente al Duomo con visita al Tesoro di San Gennaro. Rientro verso il chiostro di Santa Chiara se possibile visita al chiostro.</p><p>&nbsp;Ore &nbsp;rientro in Hotel cena e pernottamento.</p><p><strong>Terzo giorno.</strong></p><p>&nbsp;Ore 08:00 colazione in hotel e check out. &nbsp;Visita alla Biblioteca dei Girolamini.</p><p>Pranzo libero.&nbsp;</p><p>Pomeriggio Visita al Museo Archeologico. &nbsp; &nbsp;</p><p>Rientro in stazione e partenza &nbsp;con treno prenotato alta velocità.</p><p>EVENTUALI INGRESSI E SVOLGIMENTO DEGLI ITINERARI NON GARANTITI AL MOMENTO. DIPENDONO DALLA DISPONIBILITA' DEI BIGLIETTI AL MOMENTO DELLA CONFERMA DEL VIAGGIO.</p>";13/02/2025 16:58;13/02/2025 17:07;NULL
1333;Verona Romana e Desenzano;"<p><strong>01 giorno: </strong>Partenza da Vigevano con bus riservato GT da Vigevano ore 7:00 con &nbsp;arrivo a Verona in mattinata. Incontro con la guida turistica e inizio del tour : ingresso Arena ore 11:00 si prosegue con &nbsp;visita del centro storico. &nbsp;Pranzo in ristorante ore 12:30 presso Pizzeria San Matteo Church. Si prosegue la visita con il TEATRO ROMANO ingresso ore 15:00, si visiterà ancora gli archi Scaligeri, &nbsp;<i><strong>L'Arco dei Gavi</strong></i> · La Porta dei Borsari · La Porta dei Leoni, Il Ponte Pietra · L'antico Foro. &nbsp;Al termine, trasferimento in hotel 3 stelle, Sistemazione nelle camere riservate cena e pernottamento.</p><p><strong>02 giorno:</strong> Prima colazione in hotel. Trasferimento in bus a<strong> Sirmione</strong>, incontro con la guida per la visita del centro storico. &nbsp; E' una delle località più affascinanti situate lungo le sponde del Lago di Garda, in Italia. Questa cittadina è famosa per le sue belle spiagge, il lungolago pittoresco e il centro storico ricco di storia e cultura. &nbsp; Imbarco con battello per la navigazione nella penisola di <strong>Sirmione</strong>: si potrà ammirare &nbsp;il Castello Scaligero, La penisola è anche nota per le Grotte di Catullo, un antico complesso romano. &nbsp;Trasferimento &nbsp; &nbsp;a Desenzano del Garda.<strong> Pranzo in ristorante </strong>e dopo aver visitato il Castello &nbsp;che domina la città, sorto forse su un <i>castrum</i> romano a difesa delle invasioni barbariche, fu ricostruito in epoca comunale e rafforzato nel XV secolo, quando racchiudeva 120 case ed una chiesa dedicata a S. Ambrogio. Al termine rientro a Vigevano con bus riservato.&nbsp;</p>";13/02/2025 23:49;07/05/2025 17:47;NULL
1334;Napoli Monumentale Rione Sanità e Real Bosco di Capodimonte scuola prato 2;"<p><strong>LU 28 Aprile 2025 –&nbsp;NAPOLI MONUMENTALE CON INGRESSO A PALAZZO REALE E QUARTIERI SPAGNOLI</strong></p><p>Arrivo del gruppo alla stazione di Napoli Centrale ore 11.48. Ad attendere il gruppo in stazione bus GT per trasferimento nei pressi di Piazza del Plebiscito. Incontro con guida. Pranzo in pizzeria a base di pizza margherita, dolce tipico napoletano e bibita. Dopo pranzo passeggiata&nbsp;guidata attraverso&nbsp;palazzi, panorami sul mare e strade eleganti. Napoli è stata la capitale del suo Regno&nbsp;dal&nbsp;1266 al&nbsp;1861: il glorioso passato della città si potrà ammirare<i>&nbsp;</i>guardando Piazza del Plebiscito con il Palazzo Reale con ingresso per visita interna, Castel Nuovo, la Galleria Umberto I, il Teatro San Carlo. Passeggiata attraverso i Quartieri Spagnoli, un tempo tra le zone più pericolose di Napoli ma ora, dopo diverse azioni di risanamento, passeggiarci non è più un’imprudenza. Anzi, è qui che bisogna venire a cercare la vera anima della città. Tra le vie di questo quartiere di trovano tantissimi murales (tra cui il&nbsp;<strong>Murales della Pudicizia</strong>, quello per&nbsp;<strong>Maradona</strong>&nbsp;e<strong>&nbsp;Lucio Dalla</strong>), panni stesi a tutto spiano, e una meravigliosa chiesetta, quella di&nbsp;<strong>Santa Maria Francesca delle Cinque Piaghe</strong>. Partenza per Baia Domizia. Sistemazione del gruppo nelle camere loro riservate. Cena e pernottamento in hotel. Serata disco e animazione in hotel.</p><p><strong>MA 29 Aprile 2025 – RIONE SANITA’ E MUSEO E REAL BOSCO DI CAPODIMONTE&nbsp;</strong></p><p>Colazione in hotel. Partenza per Napoli. Rilascio del gruppo nei pressi di Porta San Gennaro, luogo di accesso simbolico del Rione Sanità, con la guida il gruppo si addentrerà poi nei vicoli popolari, tra i colori dei panni stesi e del vivacissimo mercato del borgo dei Vergini. Si potranno ammirare i murales dedicati a Totò e a Maradona nello splendore delle piazze e delle chiese barocche. Visita di due dei principali capolavori del barocco napoletano: Palazzo Sanfelice e Palazzo dello Spagnolo, diventati spesso set cinematografici. Pranzo a sacco (insalata di pasta, riso o farro, panino, frutta, dolcetto e acqua) fornito da hotel. Dopo pranzo trasferimento in bus al Real Bosco di Capodimonte (senza guida) nel quale sono conservate preziose testimonianze della storia dell’arte europea, tra cui dipinti ed opere provenienti dalla Collezione Farnese. Rientro a Baia Domizia per cena e pernottamento in hotel. Serata disco e animazione in hotel.</p><p><strong>ME 30 Aprile 2025 – NAPOLI CENTRO STORICO CON INGRESSO AL CHIOSTRO DI SANTA CHIARA E TESORO DI SAN GENNARO CON IL DUOMO</strong></p><p>Colazione in hotel. Sistemazione dei bagagli in bus GT. Partenza per Napoli. Rilascio gruppo nei pressi di Piazza del Gesù. Visita guidata all'austera basilica gotica di Santa Chiara, un complesso monumentale molto importante. Visita guidata interna del <strong>Chiostro di Chiara</strong>. Passeggiata guidata lungo l’arteria “Spaccanapoli”. Successivamente, camminata attraverso la pittoresca strada di San Gregorio Armeno, dove abili artigiani realizzano presepi realistici e raffinati. Pranzo a base di pizza fritta e bibita. Dopo pranzo&nbsp;visita guidata del Duomo e del Tesoro di San Gennaro che racconta l’unicità della storia che lega la città di Napoli al suo Santo Patrono. Ore 16.30 trasferimento in stazione e rientro a casa con treno delle ore 18.09 per Firenze.</p><p>&nbsp;</p>";14/02/2025 01:06;14/02/2025 01:08;NULL
1335;TRIESTE EINSTEIN;"<p>1° GIORNO</p><p>Ritrovo ore 6.30 (orario da riconfermare) presso il piazzale antistante il Liceo (Via Fada), partenza ore 06.45 con bus riservato. Arrivo al parco del castello di Miramare in tarda mattinata; visita libera del Parco del Castello. Pranzo al sacco a carico del gruppo. Pomeriggio visita guidata al Castello di Miramare (ingresso soggetto a riconferma). Proseguimento con la visita guidata della Risiera di San Sabba. Al termine, trasferimento in hotel e sistemazione nelle camere. Cena in hotel o ristorante esterno. Pernottamento.</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in hotel. Arrivo in Area SciencePark - Località di Padriciano per visita guidata (a carico del docente) all'ICGEB. Pranzo libero. Nel pomeriggio ingresso e visita guidata all'Immaginario Scientifico (orario e ingresso soggetti a riconferma in base alla disponibilità).&nbsp;Rientro in hotel. Cena in hotel o ristorante esterno. Pernottamento.</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in hotel. Mattina dedicata alla visita guidata al centro storico (luoghi di principale interesse - visita da concordare con la guida). Pranzo libero. Nel pomeriggio arrivo in Area SciencePark - Località di Padriciano per visita guidata (a carico del docente) all'INFN.&nbsp;Al termine, partenza per il rientro a Rimini con arrivo in serata.</p><p>&nbsp;</p><p><strong>Il programma può subire modifiche nell'ordine delle visite</strong></p><p><strong>Gli ingressi sono soggetti a riconferma in base alla disponibilità al momento della prenotazione</strong></p><p>&nbsp;</p>";14/02/2025 08:56;19/02/2025 13:44;NULL
1336;PROVENZA PACIOLO;"<p>1° GIORNO</p><p>Partenza da Fidenza alle ore 6.00 (orario da concordare con compagnia di bus). Soste lungo il percorso. Pranzo libero. Arrivo ad Arles nel pomeriggio e visita guidata della città. Al termine, trasferimento in hotel e sistemazione. Cena e pernottamento.&nbsp;</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in hotel. Partenza con bus per Avignone per la visita della città. Visita con guida del Palazzo dei Papi con ingresso incluso (ingresso soggetto a riconferma). Visita libera del cento storico, del ponte sul Rodano. Pranzo libero. Nel pomeriggio visita libera di Fontaine Vauclus. Al termine, rientro in hotel. Cena e pernottamento.&nbsp;</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in hotel. Partenza per la Camargue e visita con guida della zona. Trasferimento a S. Marie le Mer e pranzo libero con relax in spiaggia. Nel primo pomeriggio partenza per il rientro a Fidenza con arrivo in serata.</p><p>&nbsp;</p>";14/02/2025 10:53;22/02/2025 06:24;NULL
1337;ANDALUSIA SEVERI CORRENTI;"<p>1° GIORNO</p><p>Ritrovo dei partecipanti in aeroporto, disbrigo delle formalità di imbarco e partenza con volo diretto per Malaga. Arrivo e carico sul bus del gruppo. Pomeriggio dedicato alla visita guidata di Malaga con bus a disposizione. Al termine della visita, trasferimento in hotel a Torremolinos e sistemazione. Cena e pernottamento.</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in hotel. Partenza con bus riservato per Granada. Arrivo e visita panoramica di mezza giornata in esterno senza ingressi della città con guida. Pranzo libero in corso di visite. Tempo libero fino alla partenza. Rientro a Torremolinos in serata. Cena e pernottamento.</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in hotel. Partenza con bus riservato per Cordoba. Arrivo e visita panoramica di mezza giornata in esterno senza ingressi della città con guida. Pranzo libero in corso di visite. Tempo libero fino alla partenza. Rientro a Torremolinos in serata. Cena e pernottamento.</p><p>&nbsp;</p><p>4° GIORNO</p><p>Colazione in hotel. Carico dei bagagli sul bus e trasferimento a Malaga. Pranzo libero e tempo libero fino alla partenza. Trasferimento con bus riservato in aeroporto, disbrigo delle formalità di imbarco. Partenza con volo diretto di rientro in Italia.&nbsp;</p><p>&nbsp;</p><p><strong>Il programma può subire variazione nell'ordine delle visite</strong></p><p><strong>Gli ingressi sono sempre soggetti a riconferma</strong></p><p>&nbsp;</p>";14/02/2025 11:14;14/02/2025 11:14;NULL
1338;BARCELLONA ENRIQUES 1° GRUPPO 26 PAX;"<p>1° GIORNO</p><p>Ritrovo dei partecipanti in aeroporto, disbrigo delle formalità di imbarco e partenza con volo diretto per Barcellona. Arrivo e carico del gruppo sul bus. Trasferimento con bus in hotel a Lloret de Mar e sistemazione in hotel. Cena e pernottamento.</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in hotel. Trasferimento con bus riservato a Barcellona (bus a disposizione del gruppo per massimo 10 ore). Incontro con la guida e mattina dedicata alla visita della città: Ramblas, Barrio Gotico e Cattedrale. Pranzo libero. Pomeriggio libero. In tempo utile, trasferimento con bus riservato in hotel a Lloret de Mar. Cena e pernottamento.</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in hotel. Trasferimento con bus riservato a Barcellona (bus a disposizione del gruppo per massimo 10 ore). Incontro con la guida e mattina dedicata alla visita della Sagrada Familia (ingresso soggetto a riconferma). Pranzo libero. Pomeriggio libero. In tempo utile, trasferimento con bus riservato in hotel a Lloret de Mar. Cena e pernottamento.</p><p>&nbsp;</p><p>4° GIORNO</p><p>Colazione in hotel. Trasferimento con bus riservato a Barcellona (bus a disposizione del gruppo per massimo 10 ore). Intera giornata di visite libere della città. Pranzo libero. In tempo utile, trasferimento con bus in aeroporto e disbrigo delle formalità di imbarco. Partenza con volo diretto di rientro.</p><p>&nbsp;</p><p><strong>Il programma può subire variazione nell'ordine delle visite</strong></p><p><strong>Gli ingressi sono sempre soggetti a riconferma in base alla disponibilità</strong></p><p>&nbsp;</p>";14/02/2025 17:13;14/02/2025 18:07;NULL
1339;BARCELLONA ENRIQUES 2° GRUPPO 37 PAX;"<p>1° GIORNO</p><p>Ritrovo dei partecipanti in aeroporto, disbrigo delle formalità di imbarco e partenza con volo diretto per Barcellona. Arrivo e carico del gruppo sul bus. Bus a disposizione per massimo 5 ore. Prima visita libera della città. Trasferimento con bus in hotel a Lloret de Mar e sistemazione in hotel. Cena e pernottamento.</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in hotel. Trasferimento con bus riservato a Barcellona (bus a disposizione del gruppo per massimo 10 ore). Incontro con la guida e mattina dedicata alla visita della città: Ramblas, Barrio Gotico e Cattedrale. Pranzo libero. Pomeriggio libero. In tempo utile, trasferimento con bus riservato in hotel a Lloret de Mar. Cena e pernottamento.</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in hotel. Trasferimento con bus riservato a Barcellona (bus a disposizione del gruppo per massimo 10 ore). Incontro con la guida e mattina dedicata alla visita della Sagrada Familia (ingresso soggetto a riconferma). Pranzo libero. Pomeriggio libero. In tempo utile, trasferimento con bus riservato in hotel a Lloret de Mar. Cena e pernottamento.</p><p>&nbsp;</p><p>4° GIORNO</p><p>Colazione in hotel. Carico del gruppo sul bus e trasferimento a Barcellona (bus a disposizione per massimo 5 ore). Se possibile, tempo disponibile per ultime visite della città. In tempo utile, trasferimento con bus in aeroporto e disbrigo delle formalità di imbarco. Partenza con volo diretto di rientro.</p><p>&nbsp;</p><p><strong>Il programma può subire variazione nell'ordine delle visite</strong></p><p><strong>Gli ingressi sono sempre soggetti a riconferma in base alla disponibilità</strong></p><p>&nbsp;</p>";14/02/2025 18:10;14/02/2025 18:13;NULL
1340;BRUXELLES NOLFI;"<p>1° GIORNO</p><p>Ritrovo dei partecipanti a scuola e trasferimento con bus riservato in aeroporto. Disbrigo delle formalità di imbarco e partenza con volo diretto per Bruxelles. Arrivo e trasferimento con bus riservato in struttura. Sistemazione nelle camere. Momento iniziale a cura delle associazioni. Cena e pernottamento.</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in struttura. Visita al Parlamento Europeo e Comitato delle regioni a cura delle associazioni. Pranzo a cura delle associazioni. Pomeriggio visita alla Casa Europea a cura delle associazioni. &nbsp;Cena e pernottamento.</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in struttura. Intera giornata dedicata alla visita di Bruges e Gand con bus riservato. Partenza per Bruges e visita guidata. Pranzo libero. Poi visita guidata di Gand. Al termine rientro a Bruxelles. Cena e pernottamento.</p><p>&nbsp;</p><p>4° GIORNO</p><p>Colazione in struttura. Mattina visita alla Commissione europea (n. 3 incontri) + Parlamentarium a cura delle associazioni. Pranzo a cura delle associazioni Nel pomeriggio visita guidata di Bruxelles. Cena e pernottamento.&nbsp;</p><p>&nbsp;</p><p>5° GIORNO</p><p>Colazione in struttura.&nbsp;</p><p>OPZIONE A - trasferimento per visita al memoriale di Marcinelle a cura delle associazioni. Pranzo a cura delle associazioni.</p><p>OPZIONE B - mattino visite a cura delle associazioni. Pranzo ""MULTIETNICO"" al WOLF MARKET</p><p>In tempo utile, trasferimento con bus riservato in aeroporto. Disbrigo delle formalità di imbarco e partenza con volo diretto per il rientro. Arrivo a Bologna e trasferimento con bus riservato a Fano.</p><p>&nbsp;</p>";14/02/2025 22:03;14/02/2025 22:03;NULL
1341;FIRENZE 3gg treno;"<p><strong>I giorno:</strong> partenza Milano c.le al mattino 6:40 ed arrivo a Firenze in &nbsp;mattinata, sistemazione in hotel. check-in in hotel, pranzo libero. Pomeriggio <strong>Passeggiata fino a Piazza della Signoria</strong> (Palazzo Vecchio, Loggia dei Lanzi). &nbsp;In serata &nbsp;rientro in hotel per cena e pernottamento.&nbsp;</p><p><strong>II giorno</strong>: in mattinata giornata dedicata <strong>Visita al Duomo di Firenze</strong> (Cattedrale di Santa Maria del Fiore, Cupola del Brunelleschi, Battistero), pranzo con cestino fornito dall'hotel. &nbsp;Pomeriggio proseguimento della visita con la casa di Michelangelo, museo, biblioteca e sacrestia. Al termine rientro in hotel per la cena, in serata passeggiata libera della Firenze by night. Pernottamento.&nbsp;</p><p><strong>III Giorno</strong>: Prima colazione check-out, &nbsp;Mattinata dedicata alla visita della basilica di San Lorenzo. Pranzo con cestino fornito dall'hotel. Nel pomeriggio passeggiata &nbsp;sul <strong>Ponte Vecchio</strong>, per esplorare il quartiere <strong>Oltrarno</strong>, una delle zone più autentiche di Firenze fino ala Piazzale Michelangelo; E' il punto panoramico più famoso di Firenze, perfetto per una foto di gruppo con tutta la città sullo sfondo. Al termine rientro per ritiro bagagli e partenza dalla stazione ferroviaria di Firenze alle 21:36 con Arrivo a Milano rogoredo 00:30 .</p><p>&nbsp;</p><p><i><strong>&nbsp;itinerario può subire variazione&nbsp;</strong></i></p>";15/02/2025 00:34;14/03/2025 10:20;NULL
1342;Viaggio didattico rafting e Movieland da Ronco Scrivia;"<p>Primo giorno: &nbsp;partenza in pullman GT privato da Ronco Scrivia (GE); arrivo a Verona e visita alla città; nel pomeriggio attività Adige Rafting; spostamento in bus a Negrar e check-in in hotel, cena e pernottamento&nbsp;</p><p>Secondo giorno: colazione in hotel; trasferimento a Movieland; laboratorio didattico e attrazioni del parco a tema. Nel tardo pomeriggio rientro in pullman per Ronco Scrivia</p><p>&nbsp;</p>";15/02/2025 14:34;19/02/2025 11:12;NULL
1343;"Viaggio didattico a Milano con visita ai luoghi manzoniani, Palazzo Lombardia, MUDEC";"<p>Primo giorno: &nbsp;partenza in pullman GT privato da San Miniato (PI); arrivo a Milano in mattinata, sistemazione i hotel e pranzo al sacco; nel pomeriggio visita guidata sui luoghi dei Promessi Sposi (percorso all'aperto); al tramonto visita al Belvedere al 39° piano di Palazzo Lombardia; pernottamento in hotel</p><p>Secondo giorno: colazione in hotel; ore 9:00 – 12:00 aerogravity (esperienza prenotata dalla scuola); ore 15:00 – 16:30 laboratorio al Politecnico sui metamateriali (esperienza prenotata dalla scuola); a seguire ore 18.00 visita guidata al percorso “Adolescenti e globalizzazione”; pernottamento in hotel</p><p>Terzo giorno: colazione in hotel; ore 9:30 – 12:30 laboratorio al Museo della Scienza (esperienza già prenotata dalla scuola); al termine partenza con pullman GT privato per rientrare a San Miniato</p>";15/02/2025 16:58;15/02/2025 17:02;NULL
1344;VERONA ERASMO;"<p>Partenza da Milano con bus GT privato per Sirmione. Arrivo a Sirmione e visita libera della città. Partenza per le 11:00 per Verona arrivo a Verona pranzo libero. Nel pomeriggio incontro con la guida &nbsp;il gruppo visiterà le bellezze di Verona, l'Arena l'anfiteatro romano esso fu costruito nel I secolo d.C. per assistere ai combattimenti dei gladiatori. È il terzo anfiteatro romano per grandezza tra quelli ancora esistenti e viene utilizzato in estate per l'opera, concerti ed eventi. È il monumento che maggiormente rappresenta la città, si prosegue con la visita della casa di Romeo e Giulietta i personaggi dell'opera di Shakespeare, e non a caso ospita un edificio del XVI secolo chiamato ""la casa di Giulietta"", con un delizioso balcone affacciato su un cortile . Al termine partenza e rientro a Milano.</p>";16/02/2025 15:10;16/02/2025 15:32;NULL
1345;TORINO ERASMO;"<p>1°GIORNO: Partenza da Milano con bus GT privato per Torino. Arrivo a Torino e visita guidata del centro storico con ingresso prenotato a Palazzo Reale. Al termine trasferimento in bus allo Juventus Stadium(in base alla disponibilità dello stadio)un museo all'avanguardia dedicato alla storia della Juventus . Pranzo libero. Nel pomeriggio visita guidata al Museo del Cinema per la visita guidata, il museo ha sede nel monumento simbolo della città, la <a href=""https://it.wikipedia.org/wiki/Mole_Antonelliana"">Mole Antonelliana</a>. Il Museo si sviluppa a spirale verso l’alto, su più livelli espositivi, dando vita a una presentazione ricca di collezioni che ripercorre la <a href=""https://it.wikipedia.org/wiki/Storia_del_cinema"">storia del cinema</a> dalle origini ai giorni nostri. Rientro a Milano nel tardo pomeriggio.</p>";16/02/2025 15:16;16/02/2025 15:20;NULL
1346;TORINO CARLO PORTA APRILE;"<p>Partenza da Milano Centrale con treno alta velocità per Torino. Arrivo a Torino trasferimento al Museo del Cioccolato e visita con audioguide. Pranzo libero. Nel pomeriggio &nbsp;visita guidata del Museo Egizio è il <strong>più antico museo del mondo</strong> dedicato interamente alla <strong>cultura egizia</strong>. Al termine spostamento in stazione per rientro a Milano Centrale con treno alta velocità.</p>";16/02/2025 16:42;20/02/2025 21:46;NULL
1347;MANTOVA  CARLO PORTA APRILE;"<p>Partenza con bus riservato per Mantova, arrivo a Mantova e visita guidata del centro storico con ingresso a Palazzo Ducale e Camera degli Sposi(in base alla disponibilità). Pranzo libero. Nel pomeriggio visita guidata &nbsp;di Palazzo Te(in base alla disponibilità). Al termine rientro a Milano</p>";16/02/2025 16:55;20/02/2025 22:05;NULL
1348;Catania 4g/3n partenza da Bologna;"<p><strong>1° GIORNO 25/3</strong></p><p>Ritrovo dei partecipanti presso l'aeroporto di Bologna. Operazioni di check in e partenza per Catania con volo Ryanair . Trasferimento autonomo dall'aeroporto all'hotel. Giornata dedicata alla visita di Catania con i propri docenti. Pranzo libero. In serata, cena in ristorante convenzionato. Pernottamento.</p><p><strong>2° GIORNO 26/3</strong></p><p>Colazione in hotel. Partenza ore 8 con bus privato verso Etna. Ritrovo con la guida escursionistica Hotel Gemellaro di Nicolosi. Mattinata dedicata ad un escursione che comprende la visita ai Crateri dell'Etna con l'osservazione guidata delle colate piu recenti e degli aspetti naturalistici più interessanti di questo vulcano. Dopo una pausa pranzo, si farà visita al Museo dell'Etna. Il Museo è la principale esposizione didattica e culturale sul vulcano, tratta sia gli aspetti naturalistici ma anche quelli storici ed etno-antropologici. Pranzo libero. Cena in ristorante convenzionato. Pernottamento.</p><p><strong>3° GIORNO 27/3</strong></p><p>Colazione in hotel. Trasferimento con bus privato per Taormina. Visita della città con i propri docenti e dei suoi monumenti. Ingresso alle ore 11 presso il Teatro Greco. Pranzo libero. Rientro a Catania in serata, cena in ristorante convenzionato. Pernottamento.</p><p><strong>4° GIORNO 28/3</strong></p><p>Colazione in hotel. Giornata libera per visite e ingressi ai siti. Pranzo libero. In serata, trasferimento autonomo per l'aeroporto di Catania per volo di rientro a Bologna.</p><p>&nbsp;</p>";18/02/2025 09:24;22/03/2025 10:19;NULL
1349;Milano in giornata ( partenza da Reggio E. AV con il treno);"<p><strong>GIORNO </strong>30/04/2025</p><p>Ritrovo dei partecipanti presso la stazione di Reggio Emilia AV mattina presto. Partenza per Milano Centrale. Passeggiata dalla stazione verso il centro storico. Visita guidata al Museo Casa del Manzoni (Previa disponibilità e prenotazione dei biglietti d'ingresso). Palazzo storico di Milano situato in via Morone al civico 1, celebre per essere stato la dimora dello scrittore Alessandro Manzoni dal 1814 alla morte. Si proseguirà la passeggiata per Piazza San Fedele e piazza della Scala. Uno dei templi della musica lirica in Italia e nel mondo. Proseguendo si arriva a Piazza Duomo, una delle piazze più famose della città. E' previsto l'ingresso al Duomo e alla sua spettacolare terrazza panoramica (Previa disponibilità e prenotazione dei biglietti d'ingresso). Dopo la visita si svolgerà la pausa pranzo presso il parco Sempione, adiacente al Castello Sforzesco. Visita al Castello Sforzesco. Si tratta di uno dei castelli più grandi d'Europa e oggi è un centro di culturale a tutti gli effetti. Custodisce, inoltre immensi tesori, come la <i>Pietà Rondanini</i> di Michelangelo!. Dopo la visita passeggiata fino ad arrivare alla stazione centrale. Rientro a Reggio Emilia AV in serata.</p>";18/02/2025 10:50;18/02/2025 10:50;NULL
